"DVD_Title","Studio","Released","Status","Sound","Versions","Price","Rating","Year","Genre","Aspect","UPC","DVD_ReleaseDate","ID","Timestamp"
"Concert For George","Rhino",,"Out","5.1/DTS","4:3",29.99,"NR","2003","Music","1.33:1","603497024124",2003-11-18 00:00:00,34985,2015-08-06 00:00:00
"Concert For George (Blu-ray)","Rhino",,"Out","5.1 DTS-HD","LBX, 16:9, BLU-RAY",34.99,"PG-13","2003","Music","1.78:1","603497956692",2011-03-22 00:00:00,197374,2011-03-22 00:00:00
"Concert For New York City","Sony Music",,"Out","5.1","4:3",17.98,"NR","2001","Music","1.33:1","074645420592",2002-01-29 00:00:00,15656,2009-06-28 00:00:00
"Concert For New York: In Remembrance And Renewal: The Tenth Anniversary Of 9/11: Mahler: Symphonie No. 2: Resurrection","Accentus",,"Out","5.1","LBX, 16:9",24.99,"NR","2011","Music","1.85:1","4260234830217",2011-11-08 00:00:00,218234,2011-11-08 00:00:00
"Concert For New York: In Remembrance And Renewal: The Tenth Anniversary Of 9/11: Mahler: Symphonie No. 2: Resurrection (Blu-ray)","Accentus",,"Out","5.1 DTS-HD","LBX, 16:9, BLU-RAY",39.99,"NR","2011","Music","1.85:1","4260234830224",2011-11-08 00:00:00,218229,2011-11-08 00:00:00
"Concert For Planet Earth: Rio De Janeiro 1992","Kultur",,"Out","2.0","4:3",24.99,"NR","UNK","Opera","1.33:1","032031415492",2006-11-21 00:00:00,96417,2006-10-07 00:00:00
"Concert For Ronnie Montrose: A Celebration Of His Life In Music","Foghat Records",,"Discontinued","2.0","4:3",24.98,"NR","2013","Music","1.33:1","881034121141",2013-12-10 00:00:00,255476,2014-06-20 00:00:00
"Concert For The Peace: Jubilaeum","Image",,"Out","SUR","4:3",24.99,"NR","2000","Music","1.33:1","014381973020",2000-09-12 00:00:00,7036,2000-09-12 00:00:00
"Concert Hot Spot: The Essential Concert Giftset (Blu-ray/ 3-Disc): Motley Crue: Carnival Of Sins / Ozzfest: 10th Anniversary / .","Concert Hot Spot",,"Discontinued","5.1","LBX, 16:9, BLU-RAY",49.95,"NR","VAR","Music","1.78:1","890039001273",2009-08-04 00:00:00,164749,2011-07-23 00:00:00
"Concert Hot Spot: The Essential Nature Giftset (Blu-ray)","Concert Hot Spot",,"Discontinued","5.1","LBX, 16:9, BLU-RAY",30.88,"NR","UNK","Special Interest","1.78:1","890039001259",2009-08-04 00:00:00,164824,2011-07-23 00:00:00
"Concert In Honour Of Pope Benedict XVI: Beethoven: Symphony No. 9, 'Choral' / Palestrina: Tu Es Petrus: Bavarian Radio Symphony","Arthaus Musik",,"Out","5.1/DTS","LBX, 16:9",24.99,"NR","UNK","Music","1.85:1","807280145793",2008-04-29 00:00:00,133724,2008-03-12 00:00:00
"Concert In Versailles","Kultur",,"Discontinued","2.0","4:3",19.99,"NR","UNK","Music","1.33:1","032031413290",2007-07-31 00:00:00,111842,2014-02-06 00:00:00
"Concert Of Wills: Making The Getty Center","J. Paul Getty Museum",,"Out","2.0","4:3",24.95,"NR","1998","Special Interest","1.33:1","9780892367412",1998-01-31 00:00:00,227476,2013-08-31 00:00:00
"Concertante / Black Cake: Hans Van Manen","Image",,"Discontinued","2.0","LBX, 16:9",24.99,"NR","1997","Dance/Ballet","1.77:1","014381924824",2001-01-23 00:00:00,9118,2010-12-25 00:00:00
"Concerto Di Natale With Jose Carreras","Image",,"Out","SUR","4:3",29.99,"NR","1999","Opera","1.33:1","014381100525",1999-11-02 00:00:00,1332,1999-11-02 00:00:00
"Concerto Di Pasqua: East Sunday Concert: Jubilaeum","Image",,"Discontinued","SUR","4:3",9.99,"NR","1999","Opera","1.33:1","014381958621",2000-04-18 00:00:00,1333,2006-01-18 00:00:00
"Concierto A Caballo","Disa Records",,"Discontinued","2.0","4:3",9.98,"NR","UNK","Music","1.33:1","801472657590",2009-07-21 00:00:00,162785,2012-09-23 00:00:00
"Concierto Bandamax Lo Mejor De La Tierra Caliente!","Universal Music Latino",,"Discontinued","2.0","4:3",14.98,"NR","UNK","Music","1.33:1","827865370198",2009-08-11 00:00:00,164199,2011-07-23 00:00:00
"Concierto De Gala Del Mariachi","BCI Music",,"Discontinued","2.0","4:3",11.99,"NR","UNK","Music","1.33:1","787364773497",2007-05-22 00:00:00,110687,2009-02-02 00:00:00
"Concierto Duranguense: Grupo Montez / Patrulla 81 / Los Horoscopos De Durango","Disa Records",,"Discontinued","5.1","4:3",11.98,"NR","UNK","Music","1.33:1","801472680598",2005-09-20 00:00:00,71325,2009-03-25 00:00:00
"Concierto En Vivo United Palace","Platano Records",,"Discontinued","2.0","4:3",14.98,"NR","UNK","Music","1.33:1","758115517196",2004-11-09 00:00:00,53288,2007-08-06 00:00:00
"Concierto Vallenato","Tropisounds",,"Discontinued","2.0","4:3",11.98,"NR","UNK","Music","1.33:1","842656013993",2010-06-22 00:00:00,183064,2012-12-10 00:00:00
"Conciertos En Vivo, Vol. 1: Dueto Voces Del Rancho","BCI Music",,"Discontinued","2.0","4:3",12.98,"NR","UNK","Music","1.33:1","064313100659",2004-10-19 00:00:00,51510,2009-02-01 00:00:00
"Concise Beatles Liverpool: A Magical History Tour","ArtsmagicDVD",,"Out","2.0","4:3",7.95,"NR","UNK","Documentary","1.33:1","881482306794",2006-09-26 00:00:00,92338,2015-09-04 00:00:00
"Concise Beatles London: A Magical History Tour","ArtsmagicDVD",,"Discontinued","2.0","4:3",14.95,"NR","UNK","Documentary","1.33:1","881482311996",2007-05-29 00:00:00,104424,2013-12-04 00:00:00
"Concise Elvis' Memphis: A Magical History Tour","ArtsmagicDVD",,"Out","2.0","4:3, LBX",7.95,"NR","UNK","Music","1.85:1","881482313990",2007-10-30 00:00:00,119448,2015-09-04 00:00:00
"Concise John Lennon's New York","ArtsmagicDVD",,"Out","2.0","LBX",7.95,"NR","UNK","Special Interest","1.85:1","881482312993",2007-08-28 00:00:00,114711,2015-09-04 00:00:00
"Concise Queen's London","ArtsmagicDVD",,"Out","2.0","LBX",7.95,"NR","UNK","Documentary","1.85:1","881482313198",2007-09-25 00:00:00,116957,2015-09-04 00:00:00
"Conclusion At Appomattox: The War Ends, But Not Its Impact","Films for the Humanities ...",,"Discontinued","2.0","4:3",169.95,"NR","UNK","Special Interest","1.33:1","9781616160784",2010-07-27 00:00:00,207984,2011-06-04 00:00:00
"Concorde","Classic Pictures",,"Discontinued","5.1/DTS","4:3",14.98,"NR","UNK","Documentary","1.33:1","634991190220",2004-09-07 00:00:00,46152,2006-08-28 00:00:00
"Concorde Affair","Televista",,"Out","2.0","4:3",24.95,"NR","1978","Action/Adventure","1.33:1","018619675878",2006-09-19 00:00:00,90096,2007-02-11 00:00:00
"Concorde Story (Book w/ DVD)","History Press",,"Out","2.0","4:3",19.95,"NR","2011","Special Interest","1.33:1","9780752457253",2011-04-01 00:00:00,193727,2011-03-29 00:00:00
"Concrete Blonde: Still In Hollywood: The Videos","Capitol Records",,"Discontinued","2.0","4:3",14.98,"NR","UNK","Music","1.33:1","724347795794",2002-08-27 00:00:00,33954,2009-04-27 00:00:00
"Concrete Blondes","Inception Media Group",,"Out","2.0","LBX, 16:9",26.98,"NR","2012","Action/Comedy","1.85:1","815300011898",2014-01-21 00:00:00,254833,2014-01-15 00:00:00
"Concrete Countertops Made Simple: A Step-By-step Guide (Book w/ DVD)","Taunton Press",,"Out","2.0","4:3",21.95,"NR","UNK","Special Interest","1.33:1","9781561588824",2008-12-02 00:00:00,190443,2010-10-01 00:00:00
"Concrete Cowboys (BCI Eclipse / Brentwood)","BCI Eclipse / Brentwood",,"Discontinued","2.0","4:3",4.98,"NR","1979","Action/Adventure","1.33:1","787364452590",2003-10-07 00:00:00,33193,2012-09-03 00:00:00
"Concrete Cowboys (Digiview Entertainment)","Digiview Entertainment",,"Out","2.0","4:3",2.5,"NR","1979","Action/Adventure","1.33:1","872322002211",2004-01-01 00:00:00,75878,2006-05-21 00:00:00
"Concrete Cowboys (East West) / It Seemed Like A Good Idea At The Time","East West",,"Discontinued","2.0","4:3",24.95,"NR","VAR","VAR","1.33:1","8431560401648",2005-01-01 00:00:00,233951,2012-09-03 00:00:00
"Concrete Cowboys (Front Row)","Front Row",,"Out","2.0","4:3",6.99,"NR","1979","Action/Adventure","1.33:1","026617820497",2001-11-13 00:00:00,32945,2012-09-03 00:00:00
"Concrete Revolution: The Other Side Of The Chinese Miracle","Choices",,"Out","SUB","4:3",19.95,"NR","2004","Foreign","1.33:1","682086702728",2006-04-11 00:00:00,84168,2009-01-18 00:00:00
"Concrete Secrets: Stamped Concrete","Belville Concrete Productions",,"Out","2.0","4:3",39.95,"NR","UNK","Special Interest","1.33:1","757783000290",2007-02-01 00:00:00,104875,2007-02-07 00:00:00
"Concussion","Anchor Bay",,"Out","2.0","LBX, 16:9",9.98,"R","2013","Drama","2.35:1","013132611846",2014-01-28 00:00:00,254626,2015-02-13 00:00:00
"Concussions And Spinal Cord Injuries","Films for the Humanities ...",,"Discontinued","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","9781421334561",2007-05-15 00:00:00,207610,2011-06-04 00:00:00
"Condemned (2007/ Pan & Scan)","Lions Gate",,"Out","5.1","4:3 P&S",9.98,"R","2007","Thriller","1.33:1","031398217206",2007-09-18 00:00:00,114897,2013-02-16 00:00:00
"Condemned (2007/ Widescreen)","Lions Gate",,"Out","5.1","LBX, 16:9",9.98,"R","2007","Thriller","2.35:1","031398216667",2007-09-18 00:00:00,114898,2013-02-16 00:00:00
"Condemned (2007/ Widescreen) / Bloodsport 4 / Lock Up / Ticker","Lions Gate",,"Out","VAR","VAR",14.98,"R","VAR","VAR","VAR","031398129004",2010-11-16 00:00:00,189094,2013-02-16 00:00:00
"Condemned (2007/ Widescreen/ Blu-ray)","Lions Gate",,"Out","7.1 DTS-HD","LBX, 16:9, BLU-RAY",9.99,"R","2007","Thriller","2.35:1","031398216698",2007-09-18 00:00:00,114900,2013-02-16 00:00:00
"Condemned (2012)","Strand",,"Out","SUB","LBX, 16:9",24.99,"NR","2012","Foreign","1.85:1","712267330027",2013-05-07 00:00:00,242868,2013-05-07 00:00:00
"Condemned To Live","Alpha Video",,"Out","2.0","4:3",7.98,"NR","1935","Drama","1.33:1","089218415998",2003-05-20 00:00:00,27895,2008-07-06 00:00:00
"Condena Para Un Ilegal","Diamante Films",,"Discontinued","2.0","4:3",12.95,"NR","UNK","Foreign","1.33:1","893955000962",2008-03-04 00:00:00,133139,2014-09-01 00:00:00
"Condena Para Un Illegal","Ground Zero",,"Discontinued","2.0","4:3",14.95,"NR","UNK","Foreign","1.33:1","694795700520",2004-08-31 00:00:00,49861,2006-07-06 00:00:00
"Conditional Probability","Tell Me Why",,"Out","2.0","4:3",39.95,"NR","UNK","Special Interest","1.33:1","709629088139",2012-02-28 00:00:00,224147,2012-02-28 00:00:00
"Conditionals, Modal Verbs, Infinitives & Imperatives","Tell Me Why",,"Out","2.0","4:3",39.95,"NR","UNK","Special Interest","1.33:1","709629067745",2006-05-30 00:00:00,83767,2006-03-27 00:00:00
"Conditioned: The First Ones / Koro / Our Village / On the Thin Ice / Delirium / Origin / A Young Girl is Growing Up / ...","Lowave",,"Discontinued","SUB","4:3",25,"NR","VAR","Foreign","1.33:1","880198122995",2011-01-25 00:00:00,194796,2014-02-28 00:00:00
"Conditioning And Stress Release: Yoga Zone","Koch",,"Discontinued","2.0","4:3",14.98,"NR","2002","Exercise","1.33:1","741952610397",2002-09-24 00:00:00,20379,2014-08-12 00:00:00
"Conditioning To Become A Great All-Purpose Running Back","Coaches Choice",,"Discontinued","2.0","4:3",40,"NR","UNK","Special Interest","1.33:1","827008665297",2008-03-25 00:00:00,134102,2012-01-09 00:00:00
"Conditioning Training For Martial Artists","Trafalgar Square",,"Discontinued","2.0","4:3",29.95,"NR","UNK","Exercise","1.33:1","9786312377849",2008-08-12 00:00:00,255762,2013-11-16 00:00:00
"Conditioning Training For Martial Artists: By Robert Ferguson","Black Belt Communications",,"Out","2.0","4:3",29.95,"NR","UNK","Special Interest","1.33:1","649714109991",2005-04-29 00:00:00,100883,2006-11-26 00:00:00
"Conditioning Training For Martial Artists: By Robert Ferguson (Old Version)","Black Belt Communications",,"Discontinued","2.0","4:3",29.95,"NR","UNK","Special Interest","1.33:1","9781581333992",1999-09-01 00:00:00,191902,2011-06-24 00:00:00
"Conditions For Life","United Learning",,"Out","2.0","4:3",95,"NR","UNK","Special Interest","1.33:1","9786306723423",2001-10-29 00:00:00,203553,2011-04-07 00:00:00
"Condoleeza Rice: A&E Biography","A&E Video",,"Discontinued","2.0","4:3",24.95,"NR","UNK","Documentary","1.33:1","733961728156",2005-07-26 00:00:00,66167,2009-11-28 00:00:00
"Condoleezza Rice","Worldwide Media",,"Out","2.0","4:3",29.98,"NR","UNK","Documentary","1.33:1","814618014522",2012-01-31 00:00:00,221103,2012-02-01 00:00:00
"Condoms, Fish And Circus Tricks","Alexander Street Press",,"Out","2.0","4:3",195,"NR","UNK","Documentary","1.33:1","9781463102227",2013-09-17 00:00:00,253320,2013-10-23 00:00:00
"Condor Crux","Ground Zero",,"Discontinued","DUB","4:3",14.95,"NR","2000","Animation","1.33:1","694795603425",2004-02-10 00:00:00,38762,2006-07-06 00:00:00
"Condor Hero: The Complete TV Series","Tai Seng",,"Discontinued","SUB","4:3",69.95,"NR","2001","Foreign","1.33:1","302717699011",2006-10-31 00:00:00,93329,2013-11-27 00:00:00
"Condorman (Pan & Scan)","Anchor Bay",,"Discontinued","2.0","4:3 P&S",19.98,"PG","1981","Family","1.33:1","013131245790",2003-01-21 00:00:00,24325,2003-10-07 00:00:00
"Condorman (Widescreen/ Pan & Scan)","Anchor Bay",,"Discontinued","2.0","4:3 P&S, LBX",24.98,"PG","1981","Family","2.35:1","013131082395",1999-05-18 00:00:00,1334,2003-02-04 00:00:00
"Conducir Camiones Y Camionetas","AIMS Multimedia",,"Out","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","9780806852829",2005-10-04 00:00:00,234714,2012-09-21 00:00:00
"Conducir Con Seguridad","AIMS Multimedia",,"Out","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","9780806852492",2005-10-04 00:00:00,234787,2012-09-21 00:00:00
"Conduct Unbecoming (Special Edition)","Sommerville House Releasing",,"Out","2.0","LBX, 16:9",14.98,"PG","1975","Drama","1.75:1","880934123798",2005-09-13 00:00:00,69908,2007-05-16 00:00:00
"Conduct Zero","A.D. Vision",,"Discontinued","SUB","4:3",19.98,"R","2002","Foreign","1.33:1","702727083723",2004-08-10 00:00:00,46480,2012-08-11 00:00:00
"Conduct Zero / Marrying The Mafia","A.D. Vision",,"Out","SUB","4:3",14.98,"NR","2002","Foreign","1.33:1","702727195624",2008-04-15 00:00:00,133408,2008-03-08 00:00:00
"Conducting A Productive Meeting","Films for the Humanities ...",,"Discontinued","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","9786313933570",2010-10-19 00:00:00,207771,2011-06-04 00:00:00
"Conducting For A New Era (Book w/ DVD)","Boydell & Brewer",,"Out","2.0","4:3",45,"NR","2014","Special Interest","1.33:1","9781843838029",2014-10-16 00:00:00,273609,2014-12-03 00:00:00
"Conducting Hope (Limited Release)","Passion River",,"Out","2.0","LBX, 16:9",49.95,"NR","UNK","Music","1.78:1","013964695373",2015-03-31 00:00:00,275248,2015-03-31 00:00:00
"Conducting Light 1 And 2","First Light Video",,"Out","2.0","4:3",139,"NR","UNK","Special Interest","1.33:1","709629009820",2007-02-06 00:00:00,104502,2007-02-03 00:00:00
"Conducting Light On A Shoestring","First Light Video",,"Out","2.0","4:3",139,"NR","UNK","Special Interest","1.33:1","709629011120",2007-02-06 00:00:00,104539,2007-02-03 00:00:00
"Conducting Parent-Teacher Conferences: A Partnership In Progress","Films for the Humanities ...",,"Discontinued","2.0","4:3",99.95,"NR","UNK","Special Interest","1.33:1","9781421359168",2007-05-15 00:00:00,207981,2011-06-04 00:00:00
"Conducting The YMCA Fitness Testing & Assessment Protocol","Healthy Learning",,"Out","2.0","4:3",49.95,"NR","UNK","Special Interest","1.33:1","827008099993",2007-09-25 00:00:00,119819,2011-02-21 00:00:00
"Conducting: A Hands-On Approach","Alfred Publishing",,"Out","2.0","4:3",21.95,"NR","2009","Special Interest","1.33:1","038081355542",2009-06-02 00:00:00,160084,2009-06-02 00:00:00
"Conductor 1492 (Alpha Video)","Alpha Video",,"Out","SIL","4:3",7.98,"NR","1924","Silent","1.33:1","089218695291",2013-03-26 00:00:00,246357,2013-04-26 00:00:00
"Conductor 1492 (Televista)","Televista",,"Out","SIL","4:3",19.95,"NR","1924","Silent","1.33:1","029502149208",2009-05-26 00:00:00,158185,2013-04-26 00:00:00
"Conductor Show","Hooked On Phonics",,"Out","2.0","4:3",23.95,"NR","UNK","Special Interest","1.33:1","713974921140",2007-09-25 00:00:00,121891,2007-09-22 00:00:00
"Conductor's Gesture: A Practical Application Of Rudolf Von Laban's Movement Language (Book w/ DVD)","GIA Publications",,"Out","2.0","4:3",45,"NR","2011","Special Interest","1.33:1","9781579998585",2011-10-31 00:00:00,219949,2011-11-28 00:00:00
"Conductorcise, Vol. 1: A New Beginning","D-Workin' Wizard",,"Out","2.0","4:3",19.97,"NR","UNK","Special Interest","1.33:1","807676135124",2006-05-09 00:00:00,85069,2006-04-22 00:00:00
"Conductorcise, Vol. 2: Joy In Every Beat Peace In Every Breath","D-Workin' Wizard",,"Out","2.0","4:3",19.97,"NR","UNK","Special Interest","1.33:1","807676135223",2006-05-09 00:00:00,85034,2006-04-22 00:00:00
"Conductorcise, Vol. 3: Rejuvenate","D-Workin' Wizard",,"Out","2.0","4:3",19.97,"NR","UNK","Special Interest","1.33:1","807676135322",2006-05-09 00:00:00,85079,2006-04-22 00:00:00
"Cone Beam Computed Tomography In Orthodontics: Indications, Insights, And Innovations (Book w/ DVD)","John Wiley & Sons",,"Out","2.0","4:3",184.99,"NR","2014","Special Interest","1.33:1","9781118448489",2014-12-31 00:00:00,274692,2015-01-09 00:00:00
"Cone Beam Volumetric Imaging In Dental, Oral And Maxillofacial Medicine: Fundamentals, Diagnostics And ... (Book w/ DVD)","Quintessence",,"Out","2.0","4:3",228,"NR","2014","Special Interest","1.33:1","9781850972693",2014-08-31 00:00:00,279508,2015-05-08 00:00:00
"Cone-Beam Volumetric Imaging In Dental, Oral And Maxillofacial Medicine: Fundamentals, Diagnostics And ... (Book w/ DVD)","Quintessence",,"Discontinued","2.0","4:3",218,"NR","2008","Special Interest","1.33:1","9781850971689",2008-07-01 00:00:00,143319,2012-12-27 00:00:00
"Coneheads (Paramount)","Paramount",,"Discontinued","SUR","LBX, 16:9",9.99,"PG","1993","Comedy","1.85:1","097363287445",2001-04-17 00:00:00,10135,2012-12-27 00:00:00
"Coneheads (Paramount/ Checkpoint)","Paramount",,"Discontinued","SUR","LBX, 16:9",9.99,"PG","1993","Comedy","1.85:1","097363287421",2001-04-17 00:00:00,56761,2012-12-27 00:00:00
"Coneheads (Warner Brothers)","Warner Brothers",,"Out","SUR","LBX, 16:9",5.97,"PG","1993","Comedy","1.85:1","883929303588",2013-01-08 00:00:00,239021,2013-01-08 00:00:00
"Conejo En La Luna","Lions Gate",,"Discontinued","SUB","4:3",9.98,"NR","2004","Foreign","1.33:1","012236209317",2007-02-27 00:00:00,101502,2012-05-05 00:00:00
"Conexion Criminal (En Espanol)","Diamond Entertainment",,"Out","2.0","4:3",6.95,"NR","1987","Foreign","1.33:1","011891940016",2004-06-01 00:00:00,54744,2004-11-08 00:00:00
"Conexion Cubana / Juarez Ciudad De Las Muertas (2 Peliculas)","BCI Eclipse / Brentwood",,"Discontinued","2.0","4:3",7.98,"NR","UNK","Foreign","1.33:1","787364656394",2006-02-07 00:00:00,80985,2009-02-01 00:00:00
"Conexion Oriental (a.k.a. Il Segreto Dei Soldati Di Argilla/ En Espanol)","East West",,"Discontinued","DUB","4:3",24.95,"NR","1970","Foreign","1.33:1","8431567009298",2006-01-01 00:00:00,233975,2012-09-04 00:00:00
"Conexiones Videos: Commuication And Culture (DVD-ROM)","Pearson",,"Out","2.0","4:3",26.4,"NR","2008","Special Interest","1.33:1","9780135035627",2008-12-28 00:00:00,222809,2014-01-31 00:00:00
"Conexiones: Comunicacion Y Cultura (DVD-ROM)","Pearson",,"Out","2.0","4:3",29.2,"NR","2013","Special Interest","1.33:1","9780205899241",2013-01-18 00:00:00,265992,2015-07-05 00:00:00
"Coney Island (On Demand DVD-R)","Fox",,"Out","2.0","4:3",19.98,"NR","1943","Comedy","1.33:1","024543873877",2013-03-01 00:00:00,243999,2013-03-07 00:00:00
"Coney Island / Deep Waters / Show Them No Mercy!","Fox",,"Out","2.0","4:3",37.95,"NR","VAR","Comedy","1.33:1","024543027829",2015-05-19 00:00:00,279848,2015-05-21 00:00:00
"Coney Island Baby","Fox Lorber",,"Discontinued","2.0","4:3",14.95,"NR","2003","Comedy","1.33:1","720917547121",2005-10-25 00:00:00,70348,2011-08-13 00:00:00
"Coney Island: The American Experience","PBS",,"Out","2.0","4:3",19.99,"NR","1991","Documentary","1.33:1","841887050562",2006-03-21 00:00:00,77603,2011-06-24 00:00:00
"Confabulation Theory: The Mechanism Of Thought (Book w/ DVD)","Springer Verlag",,"Out","2.0","4:3",109,"NR","2007","Special Interest","1.33:1","9783540496038",2007-08-01 00:00:00,202969,2011-04-02 00:00:00
"Conferences With Incompetent And Excellent Student Teachers","CustomFlix",,"Out","2.0","4:3",180,"NR","UNK","Special Interest","1.33:1","879724007257",2004-01-01 00:00:00,90127,2006-07-04 00:00:00
"Conferring With Boys","Stenhouse",,"Out","2.0","4:3",30,"NR","2006","Special Interest","1.33:1","9781571104403",2006-01-01 00:00:00,151417,2008-12-19 00:00:00
"Confesiones De Mujer (DVD/CD Combo)","Univision Music Group",,"Discontinued","2.0","4:3",12.98,"NR","UNK","Music","1.33:1","808831059705",2005-11-01 00:00:00,107383,2008-04-12 00:00:00
"Confess","MTI",,"Out","2.0","LBX",9.98,"R","2005","Thriller","1.85:1","039414520934",2007-08-28 00:00:00,114470,2009-10-08 00:00:00
"Confession (1920/ Alpha Video)","Alpha Video",,"Out","SIL","4:3",7.98,"NR","1920","Silent","1.33:1","089218738295",2014-05-27 00:00:00,265420,2014-05-31 00:00:00
"Confession (1920/ Grapevine Video/ On Demand DVD-R)","Grapevine Video",,"Out","SIL","4:3",17.98,"NR","1920","Silent","1.33:1","842614104909",2012-07-10 00:00:00,230662,2014-05-31 00:00:00
"Confession (1937/ Archive Collection/ On Demand DVD-R)","Warner Brothers Digital Dist.",,"Out","2.0","4:3",21.99,"NR","1937","Drama","1.33:1","888574294267",2015-08-25 00:00:00,282508,2015-08-25 00:00:00
"Confession (1970)","Criterion Collection",,"Out","SUB","LBX, 16:9",29.95,"NR","1970","Foreign","1.66:1","715515144414",2015-05-26 00:00:00,276436,2015-05-26 00:00:00
"Confession (1970/ Blu-ray)","Criterion Collection",,"Out","SUB","LBX, 16:9, BLU-RAY",39.95,"NR","1970","Foreign","1.66:1","715515144315",2015-05-26 00:00:00,276421,2015-05-26 00:00:00
"Confession (1998)","Ideale Audience",,"Discontinued","SUB","LBX",39.95,"NR","1998","Foreign","1.85:1","736899096229",2005-03-29 00:00:00,58645,2015-09-28 00:00:00
"Confession (1999)","Studio Home Entertainment",,"Discontinued","SUR","4:3 P&S, LBX",14.99,"R","1999","Mystery/Suspense","1.85:1","658149725621",2000-05-01 00:00:00,19647,2011-05-16 00:00:00
"Confession (1999/ Special Edition)","Studio Home Entertainment",,"Out","SUR","LBX",14.98,"R","1999","Mystery/Suspense","1.85:1","658149725522",1999-08-03 00:00:00,1335,2005-12-10 00:00:00
"Confession (2005)","MTI",,"Discontinued","2.0","LBX",9.98,"R","2005","Mystery/Suspense","1.85:1","039414581607",2005-11-29 00:00:00,72513,2013-10-11 00:00:00
"Confession (2011)","New Video",,"Out","2.0","4:3",19.95,"NR","2011","TV Classics","1.33:1","767685262665",2012-01-24 00:00:00,218334,2012-01-24 00:00:00
"Confession (2013)","Sony Pictures",,"Out","2.0","LBX, 16:9",14.99,"NR","2013","Drama","1.85:1","043396417267",2013-06-11 00:00:00,245524,2013-10-03 00:00:00
"Confession Of An Opium Eater (a.k.a. Souls For Sale/ Archive Collection/ On Demand DVD-R)","Warner Brothers Digital Dist.",,"Out","2.0","LBX, 16:9",19.99,"NR","1962","Drama","1.85:1","883316636732",2012-10-23 00:00:00,235128,2015-02-25 00:00:00
"Confession Of Murder","Well Go USA",,"Out","SUB","LBX, 16:9",24.98,"NR","2012","Foreign","2.35:1","812491014967",2014-04-15 00:00:00,258057,2014-04-15 00:00:00
"Confession Of Murder (Blu-ray)","Well Go USA",,"Out","SUB","LBX, 16:9, BLU-RAY",29.98,"NR","2012","Foreign","2.35:1","812491014974",2014-04-15 00:00:00,257995,2014-04-15 00:00:00
"Confession Of Pain (Blu-ray)","Mega Star",,"Discontinued","SUB","LBX, 16:9, BLU-RAY",71.98,"NR","2006","Foreign","2.35:1","4895017006611",2010-01-26 00:00:00,176210,2013-02-22 00:00:00
"Confessional (1976/ a.k.a. House Of Mortal Sin)","Shriek Show",,"Discontinued","2.0","4:3",19.98,"R","1976","Horror","1.33:1","631595060799",2006-01-17 00:00:00,76184,2013-12-17 00:00:00
"Confessional (2009/ Blu-ray/ On Demand DVD-R)","R2 Films",,"Out","2.0","LBX, 16:9, BLU-RAY",19.99,"NR","2009","Action/Comedy","1.85:1","091037541604",2013-12-03 00:00:00,257127,2014-04-11 00:00:00
"Confessiones Intimas De Mujeres Latinas","Well Go USA",,"Out","2.0","4:3",14.98,"NR","UNK","Foreign","1.33:1","181582000845",2008-04-15 00:00:00,132351,2008-03-13 00:00:00
"Confessions From The Grassy Knoll: The Shocking Truth","Bruder Releasing",,"Out","2.0","4:3",14.95,"NR","2007","Documentary","1.33:1","760137569091",2013-04-09 00:00:00,241016,2013-04-09 00:00:00
"Confessions Of A Bondage Lover","Harmony Concepts",,"Out","2.0","4:3",29.95,"UR","2003","Late Night","1.33:1","825116010596",2006-09-12 00:00:00,95120,2008-08-17 00:00:00
"Confessions Of A Call Girl (Code Black Entertainment)","Code Black Entertainment",,"Out","2.0","4:3",7.98,"NR","1998","Thriller","1.33:1","883476000107",2007-07-24 00:00:00,109338,2013-11-09 00:00:00
"Confessions Of A Call Girl (Trinity Home Entertainment)","Trinity Home Entertainment",,"Discontinued","2.0","4:3",9.99,"NR","1998","Thriller","1.33:1","692865530022",2005-01-18 00:00:00,53730,2008-10-18 00:00:00
"Confessions Of A Call Girl 2","Trinity Home Entertainment",,"Discontinued","2.0","4:3",9.99,"NR","UNK","Late Night","1.33:1","692865563020",2005-01-18 00:00:00,53770,2008-10-18 00:00:00
"Confessions Of A Chef And A Restaurateur","Learning ZoneXpress",,"Out","2.0","4:3",79.95,"NR","UNK","Special Interest","1.33:1","9781571754448",2008-02-12 00:00:00,145004,2008-09-09 00:00:00
"Confessions Of A Dangerous Mind (Miramax Lions Gate)","Miramax Lions Gate",,"Out","5.1","LBX, 16:9",9.98,"R","2002","Comedy/Drama","2.35:1","031398137344",2011-04-19 00:00:00,202778,2011-04-19 00:00:00
"Confessions Of A Dangerous Mind (Miramax Lions Gate/ Blu-ray)","Miramax Lions Gate",,"Out","5.1 DTS-HD","LBX, 16:9, BLU-RAY",9.99,"R","2002","Comedy/Drama","2.35:1","031398145691",2011-11-01 00:00:00,214378,2012-09-23 00:00:00
"Confessions Of A Dangerous Mind (Miramax/ Special Edition)","Miramax",,"Discontinued","5.1","LBX, 16:9",9.99,"R","2002","Comedy/Drama","2.35:1","786936220933",2003-09-09 00:00:00,26946,2011-08-21 00:00:00
